property_id,price_pred
11137315,281780.13000498514
11138583,454004.3509753515
11147522,297067.8845072335
11136123,365827.9095147264
11147523,453640.1836447796
11147525,465323.86100544967
11147531,197274.85161498096
11147528,465361.99508913583
11147505,618583.8066736849
11147502,320663.6099273148
11147499,541624.1265990105
11147510,217605.29419443314
11137541,311243.7437045196
11136343,229769.96029097805
11139991,817098.7943940798
11142631,500222.3188783035
11141827,408445.61627585645
11142565,292322.3077940606
11137593,396754.8273839043
11140468,376274.3430421453
11142596,272439.3030272917
11140462,504919.77850980865
11142235,346347.3198832569
11142450,245548.33335280427
11142572,276161.2995873305
11141095,1111033.897434427
11140460,665546.1850195922
11146453,398188.96714188927
11146577,368414.2807396442
11148304,286164.4574476472
11146224,595042.0703132804
11147495,745923.3914219514
11147497,214866.64449790877
11147460,342123.5388390338
11147453,326012.14507623564
11147463,315334.5422588462
11147439,237355.71988358235
11147451,305984.4399517681
11147447,265614.8423437507
11147448,256200.20403923903
11043478,170673.7889205795
11050020,138152.21706499564
11119877,202917.9310469838
10309851,246680.55930629553
10570446,120918.58494671305
11045584,198869.13526939246
11002854,278495.57974922785
10884220,168189.08554302747
11028429,194450.01208824612
10569798,270534.5895613277
10901083,266195.6684432674
10985724,379554.3596952549
11147392,380281.1111564257
11119285,379554.3596952549
11147391,315659.2527184038
11147377,389662.5417718297
11147376,239280.02583620633
11147367,434901.3854244376
11147382,399295.1341474572
10913438,158976.51789098335
11077090,334980.4120192684
11097282,619140.3955280756
11126260,198573.07054902834
10947021,515688.86977018
10942127,261955.8792371439
11126887,297856.5700559352
10923755,139997.98864275843
11023873,286167.4482272896
11114697,256612.49546618178
10833951,257285.72860951396
11063297,176513.5705219569
10989723,294770.7205089865
11053337,177172.1484731372
10997150,279440.37892440596
10934551,220534.41254185484
11124113,176142.1516490291
11063246,172246.1829029399
10875613,282627.3360660474
11027265,365469.8488868661
10976202,183706.4017468414
11053114,161746.7016193276
10528679,299083.2620674094
10828136,529937.8126179737
10927575,308163.5897751613
10893413,181131.07002485782
11147359,234236.08942228404
11086725,284908.9118219582
11127473,327801.2936570416
11147352,311172.0747870646
11147348,195079.85329447943
10774020,404867.96296760096
11147311,320356.8288041673
10893364,221534.64444597412
11147347,205553.75023908468
11147321,816254.0359750424
11147307,257955.84877158853
11147336,322303.3298232184
11147331,354065.95950895455
11147330,358681.1600925801
11048605,180493.63623032183
10446648,324433.19557546335
10857095,325031.67125218536
11120843,340111.78864202567
11126969,285634.76093921845
10998156,360131.11338862765
10671671,226826.37071528623
11063525,297229.8625663046
10817651,250674.71332588186
10825484,356494.1405766596
11121016,237265.0802385864
10798917,265318.94246370473
10666137,216887.11502587073
11024667,220166.5158612383
10897435,515416.7807010361
11082947,297578.24035114824
10702300,206237.30696200224
11030093,290075.83304925775
11087293,270261.10678948363
11113488,776687.8439803288
11086766,134488.9790839545
11117552,199036.98212507291
11034437,343519.8001710783
10888120,168675.6885670703
10525629,182055.474955981
11054094,429058.6773756076
11028431,330111.2047895802
11147299,241300.3188667343
11147294,253870.24013019717
11147285,477225.99124718213
11147269,281875.3524833878
11147264,140903.21411717814
11147271,425759.2711390715
11147256,676669.0179620213
11147270,232001.13646843168
11147259,419961.555686429
11147260,593497.2167018184
11147243,151453.13572179718
11147249,366060.37149295065
11147255,404489.3768723646
11147248,637345.7796821897
10720751,240403.24999651522
10999418,263325.1575674573
11147242,732983.3285411949
11126968,378451.04983461415
11050358,219734.122460599
10810368,180384.4748581233
10858976,148715.59322778432
11069147,263299.52964570606
10818627,163535.221595929
11078811,181002.9141656534
10858536,159731.0169879541
10807860,216530.4458115045
11086858,312486.62435192603
11097369,304237.3495593677
11086432,86304.68935249018
11118258,260982.67335724522
10944735,278029.4481506086
11058006,203432.63669749018
11113404,537849.0604409103
10996818,199036.98212507291
11105078,174544.37310443766
10904946,404912.13731340796
10933678,336900.0718296512
11030587,387042.2075567619
10806322,394271.9981928387
11030588,387042.2075567619
11025307,240879.39655060018
11147191,318070.7586434727
11147207,224735.11184838437
11067366,448811.89204834885
11147211,361528.7307994227
11147195,264738.10300312506
11147194,264725.2845970069
11067371,448811.89204834885
11147208,277748.2967095724
11147193,437229.63477155386
11105072,401888.7993659696
11147190,363089.19989648816
11147154,271759.59079695167
11147155,245410.29061555775
11147188,981720.9758411327
11147129,206348.96748957067
11147132,237910.99052442785
11147130,631993.5095430132
11147126,370961.585985588
11147122,353782.4592455374
9972771,329469.324716501
11098812,337361.0960994017
11105988,393097.9134050249
10994390,300808.4549077784
11125241,382023.623775821
11114801,494168.8919148608
11060227,383832.29396533535
10922830,428784.65755696315
10901526,307549.1966649323
11125412,363751.05618440604
11056991,430805.89229480876
11068091,344398.5290547959
11053433,361590.67259635753
10618911,369064.58206288854
10981375,322178.52984650317
11053432,361590.67259635753
10751327,350505.8384404253
10950515,290963.5345570369
11079260,244364.46884262632
10996856,300866.11813635274
10994949,300913.2971415499
10946823,261700.0305222012
11057620,401361.3680216237
11009782,287527.29084401316
11084423,270219.90986663423
11121885,343156.8862778873
10826313,240078.05901377276
10547724,315305.82505492744
11147111,666269.9248632499
10982606,172283.20473097518
11062283,503446.22958976484
11062337,503446.22958976484
11147088,516652.7294285184
11098869,241390.79098061673
10968041,365800.3068666025
11147050,176635.20530294295
11060815,289064.49101085134
11147049,336095.2328083547
10859171,381177.85610905814
11083697,235018.76317790017
10954063,254247.8486720862
10892039,187616.5379020001
11089544,370860.73321453005
10610074,372480.7690561011
11074094,330020.59532850015
11077014,311309.56592247897
11080783,293931.4894812068
11016108,313278.61525291007
10626621,312303.7243046423
11003757,313278.61525291007
10809474,398325.8553229815
11032728,416212.1213599342
11118842,490264.196620362
11021362,371367.10024403676
10569740,322241.19972577214
11057518,291791.7546230531
11045912,397673.21749925206
11079679,455821.9675945403
11052640,507325.4348569778
10636565,261489.90643815784
11045911,449768.4650433518
10135229,393503.7728368739
11095817,351614.3716413553
11079782,315830.56777517585
11147046,295632.09837199905
11147028,572939.7470103448
11147025,208277.80132339167
10624769,443399.59056541213
11147009,627791.8779054929
10987177,616782.5071573013
11147019,409914.4921225068
10952130,351614.3716413553
10349728,484558.57987000246
11082222,353085.74430804874
10969473,396145.10432307527
11121739,436854.80866461346
11027999,763375.1256038019
11125451,539195.0350384004
11061566,332819.85612937575
10777716,363086.3040477157
11093611,335665.14355882583
10911516,523029.1858261592
11091747,191364.16264585374
10893756,419989.325229683
10201032,338868.86090423656
11122345,324831.2920919502
10738402,342465.66053493775
11112986,456830.7268674134
10958796,615220.7420679769
11053100,329980.2102157254
10978773,427449.5232872557
11058121,431868.4391185221
11050143,310424.93453392596
10971971,342433.56660030456
10893757,372214.75835744524
11024631,461717.2209067314
11042263,376027.11818107817
11052324,445381.16121260053
11129531,521933.16512573144
11146987,404343.0887188445
11147005,1339155.3969971878
11146962,633488.9779676885
11146980,305002.69807428564
11146961,613006.7825858947
11146985,283528.0046281147
11146960,619348.2700875225
11146895,1174344.8277823213
11146899,1175495.9509368022
11146855,229460.57101293508
11146877,327407.1063736467
11146858,246739.7431525441
11042657,363476.09804969904
11060987,247036.89140519375
11111664,488982.91511735856
11125240,298441.8412892694
11146843,165686.7755811648
11073302,333528.023385889
10893755,460244.39557373384
11121884,420141.27779605665
11126534,460455.1084916751
10815264,425028.5796034277
10994363,489428.1009200528
11107314,371762.56933492725
11099117,722428.7868583155
10873912,738259.3899515904
10830855,463783.6829329352
11089362,525917.5339591336
11011116,414619.32133565185
11101310,575216.3521607708
11089036,364575.53542669414
10776500,324067.2191513836
10697948,503726.8024398881
11083821,830172.5764648009
11098568,539849.4331556646
10852445,636091.6445974588
11116405,366935.53442576487
10878569,419940.4358198002
10976210,430284.88454001
11146774,853826.8557908746
11146781,479801.2622341956
11146819,201713.61873642704
11146767,322649.94324855716
11146769,509831.59518172406
11146768,398174.689254884
11146765,382996.78802822373
11146748,149044.51603511235
11146772,184160.98761462048
11146750,446672.5281963027
11146747,335058.8350563369
11146720,712884.5471151117
11065024,589468.6306540458
11072407,567720.3698164588
11068495,475511.391541972
10959550,598890.5460236575
11074135,555593.8575973128
11099395,485519.58176280325
11040377,439383.50141744636
11081520,597839.3068154426
10235407,665822.6579479154
10261404,469098.9519229209
11084196,516247.69427610247
10981134,602786.5508881066
11073943,354407.77331032895
11037158,491114.5046439686
10940480,367941.594146242
10948371,494032.6117803998
10831959,395787.984349389
11100918,502585.02277425583
10948369,493196.0031490012
10981560,486058.8188779941
11000351,318914.8785965707
11006334,347866.6013941234
11041071,856219.6504989794
10605130,450318.21240593545
10585971,522226.9910745168
11146666,698145.2712746963
11146679,583447.3121262888
11146642,390496.7662009969
11146633,166761.85326845958
10630600,549966.5519622113
11146628,491305.1373024801
11146623,290355.065478154
11146629,910154.838639667
11146614,353997.3573637969
11146622,209480.37550932355
10984507,754491.5347128896
11094854,439950.3064927295
11146613,183820.10729499173
11067981,453496.0633311118
11052723,528132.8508122455
10996884,444949.8021090127
10901492,357030.91448400053
11028484,520761.1809831312
11026214,731768.9438540319
10863483,609349.6852926828
9739837,526800.1083354966
10882645,580941.3989129891
11077758,571505.984342102
11115556,714157.0144396496
10978785,412625.07482573023
10934549,827292.6436380654
11041657,463931.03582691203
11146608,393552.2385198242
10332215,757454.1848937407
11146589,227771.18908249226
11146591,113122.27787180367
11146587,158324.93719166098
11146604,287498.1685566905
11146588,129831.82397854261
11146592,401513.00613088056
10700875,249697.17709975422
11146559,1160472.879805823
11110580,472933.37377951527
10997716,690166.3446600732
11065253,505922.7097402455
10541162,777444.4700716401
10855993,690166.3446600732
10936039,678734.2524761932
10911027,972884.1277235358
11106466,710219.9682056858
11075462,1036475.9761659481
10976848,703567.7734811862
10855992,570636.8229431274
11117261,575045.1481510317
11041676,560045.5447212588
11023551,952191.0972023015
10838041,668464.7775183835
11119179,568993.1302065701
11104077,1065230.188583415
11047219,672957.0047473952
11146552,527134.2600543577
11117843,975522.6316059253
10671946,1056828.0431200876
11146545,387656.2115892569
11146546,243449.39430287847
10985409,330993.7810477209
11146544,345326.3660985552
11146539,255293.3441532377
11146535,349085.9189472704
11146523,194866.480367295
11146515,478917.2146905927
11146522,355955.21243065316
11013632,1012035.9665318223
11146509,2723130.076983647
11065911,1779952.9531935817
10847846,1422730.31276655
10779308,1750719.278681755
10893387,2069916.5477576093
10852840,4009020.6205763146
10850663,290388.6423003211
11146475,929350.4647738583
11146454,842487.4182296781
11135058,229816.1102334733
11131095,644111.1219817782
11135743,353489.42471831315
11135832,315924.38076927833
11105613,366014.79742386914
11135362,400131.07350732246
11135099,249461.00916876236
11140009,202733.72464752928
11135363,508673.4722144892
10589150,190545.32625105264
10896985,388333.5692635526
11126543,520743.6665648752
11059793,364798.15257575223
11086408,278091.7775486121
11062409,381097.4462202167
10650973,616146.6513182942
11139898,149979.5326606689
10899932,359723.9398197831
11060014,367848.51924799546
11071089,309690.7678048117
10902243,354608.9195653255
10902242,411476.603874964
11140404,312011.0792670947
11059790,420121.6148529864
11061368,506341.7665802287
11146430,634247.492498999
11059783,400591.59796444845
11146419,352996.02671719133
11146424,363146.5689442736
10681452,405834.954915222
11050814,271756.8806158432
11146389,208751.92187160696
11146415,508219.4046654774
11146413,132718.17676321778
11146409,264774.85371716693
11146410,523197.9917876984
11137992,315083.1775400953
11071090,328460.48039659136
11138359,294944.37299398164
10991135,386941.526472462
